1.10000000e+01,1.00000000e+00,1.00956678e-01,1.32625160e-06,1.00063335e+00,1.57988317e+03,9.13449267e+03
1.11000000e+01,1.00000000e+00,1.00955963e-01,1.31966879e-06,1.00063031e+00,1.58750959e+03,8.98862087e+03
1.12000000e+01,1.00000000e+00,1.00028515e-01,1.31332509e-06,1.00062738e+00,1.59492926e+03,8.84507879e+03
1.13000000e+01,1.00000000e+00,1.02129459e-01,1.30721162e-06,1.00062455e+00,1.60214572e+03,8.70382925e+03
1.14000000e+01,1.00000000e+00,1.01207018e-01,1.30131994e-06,1.00062182e+00,1.60916242e+03,8.56483561e+03
1.15000000e+01,1.00000000e+00,1.02882862e-01,1.29564205e-06,1.00061920e+00,1.61598277e+03,8.42806185e+03
1.16000000e+01,1.00000000e+00,1.01597548e-01,1.29017033e-06,1.00061667e+00,1.62261013e+03,8.29347251e+03
1.17000000e+01,1.00000000e+00,1.03445292e-01,1.28489753e-06,1.00061423e+00,1.62904780e+03,8.16103271e+03
1.18000000e+01,1.00000000e+00,1.04001999e-01,1.27981676e-06,1.00061188e+00,1.63529902e+03,8.03070813e+03
1.19000000e+01,1.00000000e+00,1.04426861e-01,1.27492144e-06,1.00060961e+00,1.64136699e+03,7.90246496e+03
1.20000000e+01,1.00000000e+00,1.04421616e-01,1.27020531e-06,1.00060743e+00,1.64725484e+03,7.77626998e+03
1.21000000e+01,1.00000000e+00,1.04149342e-01,1.26566240e-06,1.00060533e+00,1.65296568e+03,7.65209047e+03
1.22000000e+01,1.00000000e+00,1.05039120e-01,1.26128701e-06,1.00060331e+00,1.65850254e+03,7.52989424e+03
1.23000000e+01,1.00000000e+00,1.06153965e-01,1.25707371e-06,1.00060137e+00,1.66386841e+03,7.40964962e+03
1.24000000e+01,1.00000000e+00,1.05750322e-01,1.25301728e-06,1.00059949e+00,1.66906624e+03,7.29132544e+03
1.25000000e+01,1.00000000e+00,1.06928110e-01,1.24911278e-06,1.00059769e+00,1.67409893e+03,7.17489102e+03
1.26000000e+01,1.00000000e+00,1.06992006e-01,1.24535544e-06,1.00059595e+00,1.67896933e+03,7.06031619e+03
1.27000000e+01,1.00000000e+00,1.07612371e-01,1.24174073e-06,1.00059429e+00,1.68368023e+03,6.94757124e+03
1.28000000e+01,1.00000000e+00,1.06248856e-01,1.23826430e-06,1.00059268e+00,1.68823441e+03,6.83662695e+03
1.29000000e+01,1.00000000e+00,1.07788324e-01,1.23492198e-06,1.00059114e+00,1.69263456e+03,6.72745456e+03
1.30000000e+01,1.00000000e+00,1.07927561e-01,1.23170980e-06,1.00058966e+00,1.69688337e+03,6.62002578e+03
1.31000000e+01,1.00000000e+00,1.09130621e-01,1.22862392e-06,1.00058824e+00,1.70098345e+03,6.51431274e+03
1.32000000e+01,1.00000000e+00,1.06431961e-01,1.22566067e-06,1.00058687e+00,1.70493740e+03,6.41028806e+03
1.33000000e+01,1.00000000e+00,1.09392881e-01,1.22281656e-06,1.00058556e+00,1.70874775e+03,6.30792477e+03
1.34000000e+01,1.00000000e+00,1.08507156e-01,1.22008819e-06,1.00058431e+00,1.71241701e+03,6.20719633e+03
1.35000000e+01,1.00000000e+00,1.08970881e-01,1.21747233e-06,1.00058310e+00,1.71594764e+03,6.10807663e+03
1.36000000e+01,1.00000000e+00,1.07609034e-01,1.21496588e-06,1.00058195e+00,1.71934205e+03,6.01053999e+03
1.37000000e+01,1.00000000e+00,1.10502243e-01,1.21256583e-06,1.00058085e+00,1.72260264e+03,5.91456111e+03
1.38000000e+01,1.00000000e+00,1.07723951e-01,1.21026933e-06,1.00057980e+00,1.72573174e+03,5.82011511e+03
1.39000000e+01,1.00000000e+00,1.10285282e-01,1.20807359e-06,1.00057879e+00,1.72873165e+03,5.72717752e+03
1.40000000e+01,1.00000000e+00,1.09652758e-01,1.20597597e-06,1.00057783e+00,1.73160466e+03,5.63572425e+03
1.41000000e+01,1.00000000e+00,1.11056566e-01,1.20397391e-06,1.00057691e+00,1.73435298e+03,5.54573158e+03
1.42000000e+01,1.00000000e+00,1.09960079e-01,1.20206495e-06,1.00057604e+00,1.73697882e+03,5.45717620e+03
1.43000000e+01,1.00000000e+00,1.12101316e-01,1.20024671e-06,1.00057521e+00,1.73948432e+03,5.37003514e+03
1.44000000e+01,1.00000000e+00,1.11430883e-01,1.19851691e-06,1.00057442e+00,1.74187163e+03,5.28428581e+03
1.45000000e+01,1.00000000e+00,1.10554934e-01,1.19687336e-06,1.00057367e+00,1.74414282e+03,5.19990600e+03
1.46000000e+01,1.00000000e+00,1.11192703e-01,1.19531392e-06,1.00057296e+00,1.74629995e+03,5.11687383e+03
1.47000000e+01,1.00000000e+00,1.09777212e-01,1.19383655e-06,1.00057229e+00,1.74834505e+03,5.03516777e+03
1.48000000e+01,1.00000000e+00,1.10808849e-01,1.19243928e-06,1.00057166e+00,1.75028010e+03,4.95476664e+03
1.49000000e+01,1.00000000e+00,1.18069410e-01,1.19112020e-06,1.00057106e+00,1.75210706e+03,4.87564961e+03
1.50000000e+01,1.00000000e+00,1.10982180e-01,1.18987748e-06,1.00057050e+00,1.75382787e+03,4.79779616e+03
1.51000000e+01,1.00000000e+00,1.10437870e-01,1.18870934e-06,1.00056998e+00,1.75544441e+03,4.72118612e+03
1.52000000e+01,1.00000000e+00,1.11375570e-01,1.18761407e-06,1.00056948e+00,1.75695854e+03,4.64579962e+03
1.53000000e+01,1.00000000e+00,1.12629175e-01,1.18659001e-06,1.00056903e+00,1.75837210e+03,4.57161713e+03
1.54000000e+01,1.00000000e+00,1.12298012e-01,1.18563556e-06,1.00056860e+00,1.75968690e+03,4.49861941e+03
1.55000000e+01,1.00000000e+00,1.13032341e-01,1.18474918e-06,1.00056821e+00,1.76090471e+03,4.42678754e+03
1.56000000e+01,1.00000000e+00,1.11512899e-01,1.18392937e-06,1.00056785e+00,1.76202727e+03,4.35610291e+03
1.57000000e+01,1.00000000e+00,1.13492727e-01,1.18317468e-06,1.00056751e+00,1.76305630e+03,4.28654719e+03
1.58000000e+01,1.00000000e+00,1.12536907e-01,1.18248371e-06,1.00056721e+00,1.76399349e+03,4.21810235e+03
1.59000000e+01,1.00000000e+00,1.11967802e-01,1.18185511e-06,1.00056694e+00,1.76484050e+03,4.15075065e+03
1.60000000e+01,1.00000000e+00,1.12459660e-01,1.18128757e-06,1.00056670e+00,1.76559897e+03,4.08447462e+03
1.61000000e+01,1.00000000e+00,1.13655806e-01,1.18077983e-06,1.00056648e+00,1.76627051e+03,4.01925710e+03
1.62000000e+01,1.00000000e+00,1.14474773e-01,1.18033064e-06,1.00056629e+00,1.76685669e+03,3.95508117e+03
1.63000000e+01,1.00000000e+00,1.12008333e-01,1.17993883e-06,1.00056613e+00,1.76735907e+03,3.89193020e+03
1.64000000e+01,1.00000000e+00,1.13106012e-01,1.17960323e-06,1.00056600e+00,1.76777918e+03,3.82978783e+03
1.65000000e+01,1.00000000e+00,1.11453772e-01,1.17932274e-06,1.00056589e+00,1.76811854e+03,3.76863793e+03
1.66000000e+01,1.00000000e+00,1.12284422e-01,1.17909626e-06,1.00056580e+00,1.76837861e+03,3.70846466e+03
1.67000000e+01,1.00000000e+00,1.13386154e-01,1.17892276e-06,1.00056575e+00,1.76856086e+03,3.64925243e+03
1.68000000e+01,1.00000000e+00,1.12627983e-01,1.17880120e-06,1.00056571e+00,1.76866673e+03,3.59098588e+03
1.69000000e+01,1.00000000e+00,1.13262415e-01,1.17873060e-06,1.00056570e+00,1.76869761e+03,3.53364991e+03
1.70000000e+01,1.00000000e+00,1.12792969e-01,1.17871001e-06,1.00056572e+00,1.76865490e+03,3.47722965e+03
1.71000000e+01,1.00000000e+00,1.12357140e-01,1.17873849e-06,1.00056575e+00,1.76853997e+03,3.42171049e+03
1.72000000e+01,1.00000000e+00,1.13118649e-01,1.17881514e-06,1.00056581e+00,1.76835414e+03,3.36707803e+03
1.73000000e+01,1.00000000e+00,1.13029003e-01,1.17893908e-06,1.00056589e+00,1.76809875e+03,3.31331812e+03
1.74000000e+01,1.00000000e+00,1.12380266e-01,1.17910947e-06,1.00056600e+00,1.76777510e+03,3.26041680e+03
1.75000000e+01,1.00000000e+00,1.12746239e-01,1.17932547e-06,1.00056612e+00,1.76738445e+03,3.20836038e+03
1.76000000e+01,1.00000000e+00,1.12856388e-01,1.17958628e-06,1.00056627e+00,1.76692807e+03,3.15713535e+03
1.77000000e+01,1.00000000e+00,1.12990618e-01,1.17989113e-06,1.00056644e+00,1.76640719e+03,3.10672845e+03
1.78000000e+01,1.00000000e+00,1.13536358e-01,1.18023925e-06,1.00056662e+00,1.76582303e+03,3.05712660e+03
1.79000000e+01,1.00000000e+00,1.13141775e-01,1.18062991e-06,1.00056683e+00,1.76517679e+03,3.00831694e+03
1.80000000e+01,1.00000000e+00,1.12790108e-01,1.18106240e-06,1.00056706e+00,1.76446963e+03,2.96028683e+03
1.81000000e+01,1.00000000e+00,1.12234592e-01,1.18153601e-06,1.00056731e+00,1.76370272e+03,2.91302380e+03
1.82000000e+01,1.00000000e+00,1.12292051e-01,1.18205006e-06,1.00056757e+00,1.76287720e+03,2.86651563e+03
1.83000000e+01,1.00000000e+00,1.13034487e-01,1.18260391e-06,1.00056786e+00,1.76199418e+03,2.82075023e+03
1.84000000e+01,1.00000000e+00,1.13646746e-01,1.18319691e-06,1.00056816e+00,1.76105476e+03,2.77571576e+03
1.85000000e+01,1.00000000e+00,1.11799002e-01,1.18382843e-06,1.00056848e+00,1.76006003e+03,2.73140054e+03
1.86000000e+01,1.00000000e+00,1.12992764e-01,1.18449787e-06,1.00056882e+00,1.75901106e+03,2.68779309e+03
1.87000000e+01,1.00000000e+00,1.11788273e-01,1.18520464e-06,1.00056918e+00,1.75790889e+03,2.64488209e+03
1.88000000e+01,1.00000000e+00,1.11984253e-01,1.18594816e-06,1.00056955e+00,1.75675454e+03,2.60265642e+03
1.89000000e+01,1.00000000e+00,1.12033606e-01,1.18672788e-06,1.00056994e+00,1.75554905e+03,2.56110515e+03
1.90000000e+01,1.00000000e+00,1.14152431e-01,1.18754324e-06,1.00057035e+00,1.75429339e+03,2.52021749e+03
1.91000000e+01,1.00000000e+00,1.12875462e-01,1.18839372e-06,1.00057078e+00,1.75298856e+03,2.47998286e+03
1.92000000e+01,1.00000000e+00,1.12890005e-01,1.18927881e-06,1.00057122e+00,1.75163551e+03,2.44039082e+03
1.93000000e+01,1.00000000e+00,1.10478163e-01,1.19019799e-06,1.00057167e+00,1.75023520e+03,2.40143110e+03
1.94000000e+01,1.00000000e+00,1.11878872e-01,1.19115077e-06,1.00057215e+00,1.74878856e+03,2.36309361e+03
1.95000000e+01,1.00000000e+00,1.12103462e-01,1.19213669e-06,1.00057264e+00,1.74729650e+03,2.32536842e+03
1.96000000e+01,1.00000000e+00,1.12109661e-01,1.19315526e-06,1.00057314e+00,1.74575993e+03,2.28824574e+03
1.97000000e+01,1.00000000e+00,1.11588717e-01,1.19420605e-06,1.00057366e+00,1.74417974e+03,2.25171594e+03
1.98000000e+01,1.00000000e+00,1.11634493e-01,1.19528860e-06,1.00057419e+00,1.74255679e+03,2.21576957e+03
1.99000000e+01,1.00000000e+00,1.10871553e-01,1.19640248e-06,1.00057474e+00,1.74089196e+03,2.18039730e+03
2.00000000e+01,1.00000000e+00,1.12002850e-01,1.19754727e-06,1.00057531e+00,1.73918607e+03,2.14558996e+03
2.01000000e+01,1.00000000e+00,1.11559153e-01,1.19872257e-06,1.00057589e+00,1.73743997e+03,2.11133854e+03
2.02000000e+01,1.00000000e+00,1.11448050e-01,1.19992796e-06,1.00057648e+00,1.73565446e+03,2.07763415e+03
2.03000000e+01,1.00000000e+00,1.12519503e-01,1.20116306e-06,1.00057709e+00,1.73383036e+03,2.04446805e+03
2.04000000e+01,1.00000000e+00,1.09284878e-01,1.20242750e-06,1.00057771e+00,1.73196844e+03,2.01183165e+03
2.05000000e+01,1.00000000e+00,1.09730959e-01,1.20372088e-06,1.00057834e+00,1.73006950e+03,1.97971649e+03
2.06000000e+01,1.00000000e+00,1.12449169e-01,1.20504286e-06,1.00057899e+00,1.72813429e+03,1.94811425e+03
2.07000000e+01,1.00000000e+00,1.09619856e-01,1.20639309e-06,1.00057965e+00,1.72616356e+03,1.91701672e+03
2.08000000e+01,1.00000000e+00,1.09592915e-01,1.20777120e-06,1.00058032e+00,1.72415806e+03,1.88641586e+03
2.09000000e+01,1.00000000e+00,1.09746695e-01,1.20917687e-06,1.00058101e+00,1.72211850e+03,1.85630373e+03
2.10000000e+01,1.00000000e+00,1.10388756e-01,1.21060976e-06,1.00058171e+00,1.72004561e+03,1.82667252e+03
2.11000000e+01,1.00000000e+00,1.08347654e-01,1.21206956e-06,1.00058243e+00,1.71794009e+03,1.79751455e+03
2.12000000e+01,1.00000000e+00,1.09363556e-01,1.21355595e-06,1.00058315e+00,1.71580263e+03,1.76882227e+03
2.13000000e+01,1.00000000e+00,1.10279083e-01,1.21506862e-06,1.00058389e+00,1.71363390e+03,1.74058823e+03
2.14000000e+01,1.00000000e+00,1.09505177e-01,1.21660727e-06,1.00058464e+00,1.71143458e+03,1.71280513e+03
2.15000000e+01,1.00000000e+00,1.09058619e-01,1.21817162e-06,1.00058540e+00,1.70920532e+03,1.68546575e+03
2.16000000e+01,1.00000000e+00,1.11283541e-01,1.21976137e-06,1.00058618e+00,1.70694678e+03,1.65856301e+03
2.17000000e+01,1.00000000e+00,1.08455181e-01,1.22137624e-06,1.00058697e+00,1.70465958e+03,1.63208993e+03
2.18000000e+01,1.00000000e+00,6.86804056e-01,1.22301597e-06,1.00058777e+00,1.70234434e+03,1.60603966e+03
2.19000000e+01,1.00000000e+00,1.09157324e-01,1.22468028e-06,1.00058858e+00,1.70000170e+03,1.58040544e+03
2.20000000e+01,1.00000000e+00,1.09162807e-01,1.22636891e-06,1.00058940e+00,1.69763224e+03,1.55518063e+03
2.21000000e+01,1.00000000e+00,1.07609272e-01,1.22808161e-06,1.00059023e+00,1.69523657e+03,1.53035868e+03
2.22000000e+01,1.00000000e+00,1.08604431e-01,1.22981814e-06,1.00059108e+00,1.69281526e+03,1.50593317e+03
