6.70000000e+00,1.00000000e+00,5.99379539e-02,2.14081999e-06,1.00100549e+00,9.95535454e+02,1.82525157e+04
6.80000000e+00,1.00000000e+00,6.13367558e-02,2.09505122e-06,1.00098486e+00,1.01636295e+03,1.79610192e+04
6.90000000e+00,1.00000000e+00,6.33771420e-02,2.05207677e-06,1.00096547e+00,1.03676287e+03,1.76741781e+04
7.00000000e+00,1.00000000e+00,6.48815632e-02,2.01166000e-06,1.00094720e+00,1.05674228e+03,1.73919183e+04
7.10000000e+00,1.00000000e+00,6.53209686e-02,1.97359031e-06,1.00092996e+00,1.07630815e+03,1.71141664e+04
7.20000000e+00,1.00000000e+00,6.77671432e-02,1.93767967e-06,1.00091368e+00,1.09546733e+03,1.68408505e+04
7.30000000e+00,1.00000000e+00,6.85708523e-02,1.90375965e-06,1.00089828e+00,1.11422656e+03,1.65718998e+04
7.40000000e+00,1.00000000e+00,7.01179504e-02,1.87167899e-06,1.00088370e+00,1.13259246e+03,1.63072445e+04
7.50000000e+00,1.00000000e+00,7.15994835e-02,1.84130138e-06,1.00086988e+00,1.15057156e+03,1.60468161e+04
7.60000000e+00,1.00000000e+00,7.13238716e-02,1.81250375e-06,1.00085677e+00,1.16817028e+03,1.57905470e+04
7.70000000e+00,1.00000000e+00,7.26957321e-02,1.78517462e-06,1.00084431e+00,1.18539494e+03,1.55383707e+04
7.80000000e+00,1.00000000e+00,7.49771595e-02,1.75921283e-06,1.00083246e+00,1.20225175e+03,1.52902221e+04
7.90000000e+00,1.00000000e+00,7.54017830e-02,1.73452633e-06,1.00082118e+00,1.21874682e+03,1.50460366e+04
8.00000000e+00,1.00000000e+00,7.61926174e-02,1.71103119e-06,1.00081044e+00,1.23488618e+03,1.48057510e+04
8.10000000e+00,1.00000000e+00,7.81946182e-02,1.68865073e-06,1.00080020e+00,1.25067573e+03,1.45693030e+04
8.20000000e+00,1.00000000e+00,7.87045956e-02,1.66731476e-06,1.00079043e+00,1.26612131e+03,1.43366314e+04
8.30000000e+00,1.00000000e+00,7.91714191e-02,1.64695890e-06,1.00078110e+00,1.28122865e+03,1.41076758e+04
8.40000000e+00,1.00000000e+00,8.07654858e-02,1.62752396e-06,1.00077219e+00,1.29600338e+03,1.38823768e+04
8.50000000e+00,1.00000000e+00,8.13293457e-02,1.60895549e-06,1.00076367e+00,1.31045106e+03,1.36606761e+04
8.60000000e+00,1.00000000e+00,8.21795464e-02,1.59120327e-06,1.00075552e+00,1.32457714e+03,1.34425163e+04
8.70000000e+00,1.00000000e+00,8.43009949e-02,1.57422091e-06,1.00074772e+00,1.33838699e+03,1.32278406e+04
8.80000000e+00,1.00000000e+00,8.47494602e-02,1.55796552e-06,1.00074025e+00,1.35188590e+03,1.30165936e+04
8.90000000e+00,1.00000000e+00,8.43250751e-02,1.54239734e-06,1.00073309e+00,1.36507907e+03,1.28087204e+04
9.00000000e+00,1.00000000e+00,8.69755745e-02,1.52747950e-06,1.00072623e+00,1.37797161e+03,1.26041672e+04
9.10000000e+00,1.00000000e+00,8.64746571e-02,1.51317776e-06,1.00071964e+00,1.39056857e+03,1.24028810e+04
9.20000000e+00,1.00000000e+00,8.63096714e-02,1.49946024e-06,1.00071333e+00,1.40287488e+03,1.22048094e+04
9.30000000e+00,1.00000000e+00,8.75587463e-02,1.48629728e-06,1.00070726e+00,1.41489542e+03,1.20099013e+04
9.40000000e+00,1.00000000e+00,8.72313976e-02,1.47366120e-06,1.00070144e+00,1.42663500e+03,1.18181061e+04
9.50000000e+00,1.00000000e+00,8.94658566e-02,1.46152615e-06,1.00069584e+00,1.43809832e+03,1.16293741e+04
9.60000000e+00,1.00000000e+00,8.98604393e-02,1.44986798e-06,1.00069046e+00,1.44929002e+03,1.14436563e+04
9.70000000e+00,1.00000000e+00,9.12892818e-02,1.43866408e-06,1.00068529e+00,1.46021469e+03,1.12609047e+04
9.80000000e+00,1.00000000e+00,9.01615620e-02,1.42789327e-06,1.00068032e+00,1.47087679e+03,1.10810718e+04
9.90000000e+00,1.00000000e+00,9.11591053e-02,1.41753570e-06,1.00067554e+00,1.48128077e+03,1.09041110e+04
1.00000000e+01,1.00000000e+00,9.25688744e-02,1.40757272e-06,1.00067094e+00,1.49143097e+03,1.07299764e+04
1.01000000e+01,1.00000000e+00,9.24758911e-02,1.39798681e-06,1.00066651e+00,1.50133166e+03,1.05586230e+04
1.02000000e+01,1.00000000e+00,9.40477848e-02,1.38876149e-06,1.00066225e+00,1.51098706e+03,1.03900063e+04
1.03000000e+01,1.00000000e+00,9.49430466e-02,1.37988125e-06,1.00065815e+00,1.52040131e+03,1.02240826e+04
1.04000000e+01,1.00000000e+00,9.53133106e-02,1.37133147e-06,1.00065420e+00,1.52957849e+03,1.00608089e+04
1.05000000e+01,1.00000000e+00,9.62333679e-02,1.36309836e-06,1.00065039e+00,1.53852261e+03,9.90014277e+03
1.06000000e+01,1.00000000e+00,9.56385136e-02,1.35516891e-06,1.00064673e+00,1.54723761e+03,9.74204270e+03
1.07000000e+01,1.00000000e+00,9.63077545e-02,1.34753082e-06,1.00064319e+00,1.55572738e+03,9.58646767e+03
1.08000000e+01,1.00000000e+00,9.66625214e-02,1.34017248e-06,1.00063979e+00,1.56399573e+03,9.43337733e+03
1.09000000e+01,1.00000000e+00,9.74740982e-02,1.33308287e-06,1.00063651e+00,1.57204643e+03,9.28273201e+03
1.10000000e+01,1.00000000e+00,9.81662273e-02,1.32625160e-06,1.00063335e+00,1.57988317e+03,9.13449267e+03
1.11000000e+01,1.00000000e+00,9.78341103e-02,1.31966879e-06,1.00063031e+00,1.58750959e+03,8.98862087e+03
1.12000000e+01,1.00000000e+00,9.78293419e-02,1.31332509e-06,1.00062738e+00,1.59492926e+03,8.84507879e+03
1.13000000e+01,1.00000000e+00,9.89904404e-02,1.30721162e-06,1.00062455e+00,1.60214572e+03,8.70382925e+03
1.14000000e+01,1.00000000e+00,9.96015072e-02,1.30131994e-06,1.00062182e+00,1.60916242e+03,8.56483561e+03
1.15000000e+01,1.00000000e+00,9.95695591e-02,1.29564205e-06,1.00061920e+00,1.61598277e+03,8.42806185e+03
1.16000000e+01,1.00000000e+00,1.00745201e-01,1.29017033e-06,1.00061667e+00,1.62261013e+03,8.29347251e+03
1.17000000e+01,1.00000000e+00,1.00206614e-01,1.28489753e-06,1.00061423e+00,1.62904780e+03,8.16103271e+03
1.18000000e+01,1.00000000e+00,1.01076603e-01,1.27981676e-06,1.00061188e+00,1.63529902e+03,8.03070813e+03
1.19000000e+01,1.00000000e+00,1.01287842e-01,1.27492144e-06,1.00060961e+00,1.64136699e+03,7.90246496e+03
1.20000000e+01,1.00000000e+00,1.02399588e-01,1.27020531e-06,1.00060743e+00,1.64725484e+03,7.77626998e+03
1.21000000e+01,1.00000000e+00,1.02272749e-01,1.26566240e-06,1.00060533e+00,1.65296568e+03,7.65209047e+03
1.22000000e+01,1.00000000e+00,1.03050947e-01,1.26128701e-06,1.00060331e+00,1.65850254e+03,7.52989424e+03
1.23000000e+01,1.00000000e+00,1.03674650e-01,1.25707371e-06,1.00060137e+00,1.66386841e+03,7.40964962e+03
1.24000000e+01,1.00000000e+00,1.03987455e-01,1.25301728e-06,1.00059949e+00,1.66906624e+03,7.29132544e+03
1.25000000e+01,1.00000000e+00,1.03695393e-01,1.24911278e-06,1.00059769e+00,1.67409893e+03,7.17489102e+03
1.26000000e+01,1.00000000e+00,1.04621887e-01,1.24535544e-06,1.00059595e+00,1.67896933e+03,7.06031619e+03
1.27000000e+01,1.00000000e+00,1.05162144e-01,1.24174073e-06,1.00059429e+00,1.68368023e+03,6.94757124e+03
1.28000000e+01,1.00000000e+00,1.04223967e-01,1.23826430e-06,1.00059268e+00,1.68823441e+03,6.83662695e+03
1.29000000e+01,1.00000000e+00,1.04915619e-01,1.23492198e-06,1.00059114e+00,1.69263456e+03,6.72745456e+03
1.30000000e+01,1.00000000e+00,1.05496407e-01,1.23170980e-06,1.00058966e+00,1.69688337e+03,6.62002578e+03
1.31000000e+01,1.00000000e+00,1.06056213e-01,1.22862392e-06,1.00058824e+00,1.70098345e+03,6.51431274e+03
1.32000000e+01,1.00000000e+00,1.05905533e-01,1.22566067e-06,1.00058687e+00,1.70493740e+03,6.41028806e+03
1.33000000e+01,1.00000000e+00,1.07216835e-01,1.22281656e-06,1.00058556e+00,1.70874775e+03,6.30792477e+03
1.34000000e+01,1.00000000e+00,1.06092930e-01,1.22008819e-06,1.00058431e+00,1.71241701e+03,6.20719633e+03
1.35000000e+01,1.00000000e+00,1.05683804e-01,1.21747233e-06,1.00058310e+00,1.71594764e+03,6.10807663e+03
1.36000000e+01,1.00000000e+00,1.05173826e-01,1.21496588e-06,1.00058195e+00,1.71934205e+03,6.01053999e+03
1.37000000e+01,1.00000000e+00,1.06714964e-01,1.21256583e-06,1.00058085e+00,1.72260264e+03,5.91456111e+03
1.38000000e+01,1.00000000e+00,1.07054472e-01,1.21026933e-06,1.00057980e+00,1.72573174e+03,5.82011511e+03
1.39000000e+01,1.00000000e+00,1.06558323e-01,1.20807359e-06,1.00057879e+00,1.72873165e+03,5.72717752e+03
1.40000000e+01,1.00000000e+00,1.08035326e-01,1.20597597e-06,1.00057783e+00,1.73160466e+03,5.63572425e+03
1.41000000e+01,1.00000000e+00,1.07445002e-01,1.20397391e-06,1.00057691e+00,1.73435298e+03,5.54573158e+03
1.42000000e+01,1.00000000e+00,1.06917143e-01,1.20206495e-06,1.00057604e+00,1.73697882e+03,5.45717620e+03
1.43000000e+01,1.00000000e+00,1.08362198e-01,1.20024671e-06,1.00057521e+00,1.73948432e+03,5.37003514e+03
1.44000000e+01,1.00000000e+00,1.09335423e-01,1.19851691e-06,1.00057442e+00,1.74187163e+03,5.28428581e+03
1.45000000e+01,1.00000000e+00,1.07615232e-01,1.19687336e-06,1.00057367e+00,1.74414282e+03,5.19990600e+03
1.46000000e+01,1.00000000e+00,1.09776020e-01,1.19531392e-06,1.00057296e+00,1.74629995e+03,5.11687383e+03
1.47000000e+01,1.00000000e+00,1.07352734e-01,1.19383655e-06,1.00057229e+00,1.74834505e+03,5.03516777e+03
1.48000000e+01,1.00000000e+00,1.07896566e-01,1.19243928e-06,1.00057166e+00,1.75028010e+03,4.95476664e+03
1.49000000e+01,1.00000000e+00,1.14953995e-01,1.19112020e-06,1.00057106e+00,1.75210706e+03,4.87564961e+03
1.50000000e+01,1.00000000e+00,1.09085321e-01,1.18987748e-06,1.00057050e+00,1.75382787e+03,4.79779616e+03
1.51000000e+01,1.00000000e+00,1.07638597e-01,1.18870934e-06,1.00056998e+00,1.75544441e+03,4.72118612e+03
1.52000000e+01,1.00000000e+00,1.09611988e-01,1.18761407e-06,1.00056948e+00,1.75695854e+03,4.64579962e+03
1.53000000e+01,1.00000000e+00,1.09246254e-01,1.18659001e-06,1.00056903e+00,1.75837210e+03,4.57161713e+03
1.54000000e+01,1.00000000e+00,1.09708071e-01,1.18563556e-06,1.00056860e+00,1.75968690e+03,4.49861941e+03
1.55000000e+01,1.00000000e+00,1.10505581e-01,1.18474918e-06,1.00056821e+00,1.76090471e+03,4.42678754e+03
1.56000000e+01,1.00000000e+00,1.10020399e-01,1.18392937e-06,1.00056785e+00,1.76202727e+03,4.35610291e+03
1.57000000e+01,1.00000000e+00,1.10064983e-01,1.18317468e-06,1.00056751e+00,1.76305630e+03,4.28654719e+03
1.58000000e+01,1.00000000e+00,1.10344410e-01,1.18248371e-06,1.00056721e+00,1.76399349e+03,4.21810235e+03
1.59000000e+01,1.00000000e+00,1.09234810e-01,1.18185511e-06,1.00056694e+00,1.76484050e+03,4.15075065e+03
1.60000000e+01,1.00000000e+00,1.09605789e-01,1.18128757e-06,1.00056670e+00,1.76559897e+03,4.08447462e+03
1.61000000e+01,1.00000000e+00,1.10803366e-01,1.18077983e-06,1.00056648e+00,1.76627051e+03,4.01925710e+03
1.62000000e+01,1.00000000e+00,1.11089468e-01,1.18033064e-06,1.00056629e+00,1.76685669e+03,3.95508117e+03
1.63000000e+01,1.00000000e+00,1.09109402e-01,1.17993883e-06,1.00056613e+00,1.76735907e+03,3.89193020e+03
1.64000000e+01,1.00000000e+00,1.09866858e-01,1.17960323e-06,1.00056600e+00,1.76777918e+03,3.82978783e+03
1.65000000e+01,1.00000000e+00,1.08963251e-01,1.17932274e-06,1.00056589e+00,1.76811854e+03,3.76863793e+03
1.66000000e+01,1.00000000e+00,1.10563517e-01,1.17909626e-06,1.00056580e+00,1.76837861e+03,3.70846466e+03
1.67000000e+01,1.00000000e+00,1.10572338e-01,1.17892276e-06,1.00056575e+00,1.76856086e+03,3.64925243e+03
1.68000000e+01,1.00000000e+00,1.10691309e-01,1.17880120e-06,1.00056571e+00,1.76866673e+03,3.59098588e+03
1.69000000e+01,1.00000000e+00,1.10275507e-01,1.17873060e-06,1.00056570e+00,1.76869761e+03,3.53364991e+03
1.70000000e+01,1.00000000e+00,1.10079288e-01,1.17871001e-06,1.00056572e+00,1.76865490e+03,3.47722965e+03
1.71000000e+01,1.00000000e+00,1.09893322e-01,1.17873849e-06,1.00056575e+00,1.76853997e+03,3.42171049e+03
1.72000000e+01,1.00000000e+00,1.09942675e-01,1.17881514e-06,1.00056581e+00,1.76835414e+03,3.36707803e+03
1.73000000e+01,1.00000000e+00,1.09813690e-01,1.17893908e-06,1.00056589e+00,1.76809875e+03,3.31331812e+03
1.74000000e+01,1.00000000e+00,1.09767914e-01,1.17910947e-06,1.00056600e+00,1.76777510e+03,3.26041680e+03
1.75000000e+01,1.00000000e+00,1.10031366e-01,1.17932547e-06,1.00056612e+00,1.76738445e+03,3.20836038e+03
1.76000000e+01,1.00000000e+00,1.11166716e-01,1.17958628e-06,1.00056627e+00,1.76692807e+03,3.15713535e+03
1.77000000e+01,1.00000000e+00,1.10457659e-01,1.17989113e-06,1.00056644e+00,1.76640719e+03,3.10672845e+03
1.78000000e+01,1.00000000e+00,1.10295296e-01,1.18023925e-06,1.00056662e+00,1.76582303e+03,3.05712660e+03
1.79000000e+01,1.00000000e+00,1.10159874e-01,1.18062991e-06,1.00056683e+00,1.76517679e+03,3.00831694e+03
1.80000000e+01,1.00000000e+00,1.09045029e-01,1.18106240e-06,1.00056706e+00,1.76446963e+03,2.96028683e+03
1.81000000e+01,1.00000000e+00,1.09507322e-01,1.18153601e-06,1.00056731e+00,1.76370272e+03,2.91302380e+03
1.82000000e+01,1.00000000e+00,1.08912945e-01,1.18205006e-06,1.00056757e+00,1.76287720e+03,2.86651563e+03
1.83000000e+01,1.00000000e+00,1.10574484e-01,1.18260391e-06,1.00056786e+00,1.76199418e+03,2.82075023e+03
1.84000000e+01,1.00000000e+00,1.10274553e-01,1.18319691e-06,1.00056816e+00,1.76105476e+03,2.77571576e+03
1.85000000e+01,1.00000000e+00,1.09292507e-01,1.18382843e-06,1.00056848e+00,1.76006003e+03,2.73140054e+03
1.86000000e+01,1.00000000e+00,1.09732866e-01,1.18449787e-06,1.00056882e+00,1.75901106e+03,2.68779309e+03
1.87000000e+01,1.00000000e+00,1.09728813e-01,1.18520464e-06,1.00056918e+00,1.75790889e+03,2.64488209e+03
1.88000000e+01,1.00000000e+00,1.08836174e-01,1.18594816e-06,1.00056955e+00,1.75675454e+03,2.60265642e+03
1.89000000e+01,1.00000000e+00,1.09347820e-01,1.18672788e-06,1.00056994e+00,1.75554905e+03,2.56110515e+03
1.90000000e+01,1.00000000e+00,1.10081673e-01,1.18754324e-06,1.00057035e+00,1.75429339e+03,2.52021749e+03
1.91000000e+01,1.00000000e+00,1.10232353e-01,1.18839372e-06,1.00057078e+00,1.75298856e+03,2.47998286e+03
1.92000000e+01,1.00000000e+00,1.08923197e-01,1.18927881e-06,1.00057122e+00,1.75163551e+03,2.44039082e+03
1.93000000e+01,1.00000000e+00,1.07594013e-01,1.19019799e-06,1.00057167e+00,1.75023520e+03,2.40143110e+03
1.94000000e+01,1.00000000e+00,1.08687878e-01,1.19115077e-06,1.00057215e+00,1.74878856e+03,2.36309361e+03
1.95000000e+01,1.00000000e+00,1.09103441e-01,1.19213669e-06,1.00057264e+00,1.74729650e+03,2.32536842e+03
1.96000000e+01,1.00000000e+00,1.08621120e-01,1.19315526e-06,1.00057314e+00,1.74575993e+03,2.28824574e+03
1.97000000e+01,1.00000000e+00,1.08596087e-01,1.19420605e-06,1.00057366e+00,1.74417974e+03,2.25171594e+03
1.98000000e+01,1.00000000e+00,1.08706713e-01,1.19528860e-06,1.00057419e+00,1.74255679e+03,2.21576957e+03
1.99000000e+01,1.00000000e+00,1.08342886e-01,1.19640248e-06,1.00057474e+00,1.74089196e+03,2.18039730e+03
2.00000000e+01,1.00000000e+00,1.08794451e-01,1.19754727e-06,1.00057531e+00,1.73918607e+03,2.14558996e+03
2.01000000e+01,1.00000000e+00,1.08264208e-01,1.19872257e-06,1.00057589e+00,1.73743997e+03,2.11133854e+03
2.02000000e+01,1.00000000e+00,1.08306885e-01,1.19992796e-06,1.00057648e+00,1.73565446e+03,2.07763415e+03
2.03000000e+01,1.00000000e+00,1.09426498e-01,1.20116306e-06,1.00057709e+00,1.73383036e+03,2.04446805e+03
2.04000000e+01,1.00000000e+00,1.07143641e-01,1.20242750e-06,1.00057771e+00,1.73196844e+03,2.01183165e+03
2.05000000e+01,1.00000000e+00,1.06541395e-01,1.20372088e-06,1.00057834e+00,1.73006950e+03,1.97971649e+03
2.06000000e+01,1.00000000e+00,1.10188246e-01,1.20504286e-06,1.00057899e+00,1.72813429e+03,1.94811425e+03
2.07000000e+01,1.00000000e+00,1.08160973e-01,1.20639309e-06,1.00057965e+00,1.72616356e+03,1.91701672e+03
2.08000000e+01,1.00000000e+00,1.07937098e-01,1.20777120e-06,1.00058032e+00,1.72415806e+03,1.88641586e+03
2.09000000e+01,1.00000000e+00,1.07907295e-01,1.20917687e-06,1.00058101e+00,1.72211850e+03,1.85630373e+03
2.10000000e+01,1.00000000e+00,1.06418848e-01,1.21060976e-06,1.00058171e+00,1.72004561e+03,1.82667252e+03
2.11000000e+01,1.00000000e+00,1.06425524e-01,1.21206956e-06,1.00058243e+00,1.71794009e+03,1.79751455e+03
2.12000000e+01,1.00000000e+00,1.06804609e-01,1.21355595e-06,1.00058315e+00,1.71580263e+03,1.76882227e+03
2.13000000e+01,1.00000000e+00,1.08508110e-01,1.21506862e-06,1.00058389e+00,1.71363390e+03,1.74058823e+03
2.14000000e+01,1.00000000e+00,1.06331110e-01,1.21660727e-06,1.00058464e+00,1.71143458e+03,1.71280513e+03
2.15000000e+01,1.00000000e+00,1.06045008e-01,1.21817162e-06,1.00058540e+00,1.70920532e+03,1.68546575e+03
2.16000000e+01,1.00000000e+00,1.07239008e-01,1.21976137e-06,1.00058618e+00,1.70694678e+03,1.65856301e+03
2.17000000e+01,1.00000000e+00,1.06223822e-01,1.22137624e-06,1.00058697e+00,1.70465958e+03,1.63208993e+03
2.18000000e+01,1.00000000e+00,6.68740273e-01,1.22301597e-06,1.00058777e+00,1.70234434e+03,1.60603966e+03
2.19000000e+01,1.00000000e+00,1.06042147e-01,1.22468028e-06,1.00058858e+00,1.70000170e+03,1.58040544e+03
2.20000000e+01,1.00000000e+00,1.06064320e-01,1.22636891e-06,1.00058940e+00,1.69763224e+03,1.55518063e+03
2.21000000e+01,1.00000000e+00,1.04344130e-01,1.22808161e-06,1.00059023e+00,1.69523657e+03,1.53035868e+03
2.22000000e+01,1.00000000e+00,1.06342793e-01,1.22981814e-06,1.00059108e+00,1.69281526e+03,1.50593317e+03
