1.70000000e-03,1.17552996e-01,0.00000000e+00,1.00000000e+00,7.34296693e+19,-4.07500230e+07,1.52477221e+01,8.50669553e+02,9.39671697e-12,2.78933006e-02,1.98584152e-11,1.29993906e-10,5.46202240e-03,2.21245661e-01,7.89068359e-06,2.73996388e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80000000e-03,1.13895416e-01,0.00000000e+00,1.00000000e+00,4.43476347e+19,-4.07486695e+07,1.52513478e+01,8.50680930e+02,9.41710885e-12,2.78931467e-02,1.99016038e-11,1.30295557e-10,5.46310807e-03,2.21244178e-01,7.89983269e-06,2.74538819e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90000000e-03,1.13316536e-01,0.00000000e+00,1.00000000e+00,1.61818695e+20,-4.07473130e+07,1.52550063e+01,8.50692333e+02,9.43754424e-12,2.78929925e-02,1.99448856e-11,1.30597837e-10,5.46419629e-03,2.21242692e-01,7.90899172e-06,2.75081965e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00000000e-03,1.15072012e-01,0.00000000e+00,1.00000000e+00,9.85558042e+20,-4.07459535e+07,1.52586982e+01,8.50703760e+02,9.45802315e-12,2.78928379e-02,1.99882608e-11,1.30900747e-10,5.46528708e-03,2.21241202e-01,7.91816009e-06,2.75625825e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10000000e-03,1.12823486e-01,0.00000000e+00,1.00000000e+00,6.65151510e+19,-4.07445910e+07,1.52624237e+01,8.50715213e+02,9.47854571e-12,2.78926830e-02,2.00317293e-11,1.31204289e-10,5.46638043e-03,2.21239710e-01,7.92733745e-06,2.76170403e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20000000e-03,1.12157345e-01,0.00000000e+00,1.00000000e+00,2.74587763e+20,-4.07432255e+07,1.52661832e+01,8.50726692e+02,9.49911173e-12,2.78925278e-02,2.00752915e-11,1.31508466e-10,5.46747637e-03,2.21238215e-01,7.93652359e-06,2.76715699e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30000000e-03,1.13642693e-01,0.00000000e+00,1.00000000e+00,1.12169194e+19,-4.07418570e+07,1.52699767e+01,8.50738196e+02,9.51972187e-12,2.78923722e-02,2.01189476e-11,1.31813278e-10,5.46857489e-03,2.21236717e-01,7.94571840e-06,2.77261713e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.40000000e-03,1.14157200e-01,0.00000000e+00,1.00000000e+00,3.49666451e+19,-4.07404855e+07,1.52738045e+01,8.50749725e+02,9.54037529e-12,2.78922163e-02,2.01626977e-11,1.32118728e-10,5.46967600e-03,2.21235216e-01,7.95492182e-06,2.77808447e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.50000000e-03,1.13189936e-01,0.00000000e+00,1.00000000e+00,2.95428362e+19,-4.07391110e+07,1.52776664e+01,8.50761280e+02,9.56107292e-12,2.78920601e-02,2.02065422e-11,1.32424818e-10,5.47077970e-03,2.21233712e-01,7.96413382e-06,2.78355903e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.60000000e-03,1.16142988e-01,0.00000000e+00,1.00000000e+00,4.82717569e+19,-4.07377335e+07,1.52815626e+01,8.50772861e+02,9.58181479e-12,2.78919035e-02,2.02504813e-11,1.32731548e-10,5.47188600e-03,2.21232204e-01,7.97335439e-06,2.78904080e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.70000000e-03,1.14717722e-01,0.00000000e+00,1.00000000e+00,3.20091485e+20,-4.07363529e+07,1.52854932e+01,8.50784467e+02,9.60260081e-12,2.78917466e-02,2.02945154e-11,1.33038923e-10,5.47299491e-03,2.21230694e-01,7.98258356e-06,2.79452980e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.80000000e-03,1.13734961e-01,0.00000000e+00,1.00000000e+00,2.69033414e+19,-4.07349693e+07,1.52894581e+01,8.50796099e+02,9.62343104e-12,2.78915894e-02,2.03386447e-11,1.33346942e-10,5.47410642e-03,2.21229181e-01,7.99182131e-06,2.80002604e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.90000000e-03,1.16270781e-01,0.00000000e+00,1.00000000e+00,4.87116235e+19,-4.07335827e+07,1.52934573e+01,8.50807757e+02,9.64430585e-12,2.78914318e-02,2.03828695e-11,1.33655608e-10,5.47522056e-03,2.21227665e-01,8.00106769e-06,2.80552953e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.00000000e-03,1.14398718e-01,0.00000000e+00,1.00000000e+00,8.09076667e+20,-4.07321930e+07,1.52974910e+01,8.50819441e+02,9.66522527e-12,2.78912739e-02,2.04271901e-11,1.33964923e-10,5.47633731e-03,2.21226146e-01,8.01032269e-06,2.81104027e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.10000000e-03,1.10471725e-01,0.00000000e+00,1.00000000e+00,6.00571770e+19,-4.07308003e+07,1.53015591e+01,8.50831151e+02,9.68618957e-12,2.78911157e-02,2.04716068e-11,1.34274888e-10,5.47745669e-03,2.21224624e-01,8.01958636e-06,2.81655829e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.20000000e-03,1.12714052e-01,0.00000000e+00,1.00000000e+00,1.03719017e+20,-4.07294045e+07,1.53056616e+01,8.50842886e+02,9.70719867e-12,2.78909571e-02,2.05161199e-11,1.34585506e-10,5.47857871e-03,2.21223098e-01,8.02885870e-06,2.82208358e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.30000000e-03,1.13575697e-01,0.00000000e+00,1.00000000e+00,1.11977108e+20,-4.07280056e+07,1.53097986e+01,8.50854648e+02,9.72825289e-12,2.78907982e-02,2.05607297e-11,1.34896778e-10,5.47970337e-03,2.21221570e-01,8.03813976e-06,2.82761616e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.40000000e-03,1.15547419e-01,0.00000000e+00,1.00000000e+00,5.81096564e+20,-4.07266037e+07,1.53139701e+01,8.50866436e+02,9.74935221e-12,2.78906389e-02,2.06054366e-11,1.35208707e-10,5.48083067e-03,2.21220039e-01,8.04742954e-06,2.83315603e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.50000000e-03,1.12293720e-01,0.00000000e+00,1.00000000e+00,3.01873667e+20,-4.07251987e+07,1.53181761e+01,8.50878250e+02,9.77049688e-12,2.78904793e-02,2.06502408e-11,1.35521293e-10,5.48196062e-03,2.21218504e-01,8.05672808e-06,2.83870321e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.60000000e-03,1.12384081e-01,0.00000000e+00,1.00000000e+00,3.29234516e+20,-4.07237906e+07,1.53224167e+01,8.50890090e+02,9.79168704e-12,2.78903194e-02,2.06951426e-11,1.35834540e-10,5.48309323e-03,2.21216967e-01,8.06603540e-06,2.84425771e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.70000000e-03,1.13950253e-01,0.00000000e+00,1.00000000e+00,1.57441771e+20,-4.07223795e+07,1.53266918e+01,8.50901956e+02,9.81292281e-12,2.78901591e-02,2.07401423e-11,1.36148448e-10,5.48422850e-03,2.21215426e-01,8.07535152e-06,2.84981954e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.80000000e-03,1.14534140e-01,0.00000000e+00,1.00000000e+00,9.46078086e+18,-4.07209652e+07,1.53310015e+01,8.50913849e+02,9.83420431e-12,2.78899985e-02,2.07852403e-11,1.36463021e-10,5.48536644e-03,2.21213883e-01,8.08467648e-06,2.85538870e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.90000000e-03,1.13261223e-01,0.00000000e+00,1.00000000e+00,6.22662063e+19,-4.07195478e+07,1.53353458e+01,8.50925768e+02,9.85553166e-12,2.78898375e-02,2.08304368e-11,1.36778259e-10,5.48650705e-03,2.21212336e-01,8.09401029e-06,2.86096521e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.00000000e-03,1.13671303e-01,0.00000000e+00,1.00000000e+00,4.18021746e+19,-4.07181274e+07,1.53397248e+01,8.50937713e+02,9.87690507e-12,2.78896762e-02,2.08757322e-11,1.37094164e-10,5.48765035e-03,2.21210787e-01,8.10335299e-06,2.86654908e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.10000000e-03,1.13130093e-01,0.00000000e+00,1.00000000e+00,4.95076986e+18,-4.07167038e+07,1.53441384e+01,8.50949685e+02,9.89832466e-12,2.78895145e-02,2.09211268e-11,1.37410739e-10,5.48879633e-03,2.21209234e-01,8.11270460e-06,2.87214031e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.20000000e-03,1.13190174e-01,0.00000000e+00,1.00000000e+00,4.06302275e+19,-4.07152771e+07,1.53485867e+01,8.50961684e+02,9.91979054e-12,2.78893525e-02,2.09666209e-11,1.37727986e-10,5.48994500e-03,2.21207678e-01,8.12206514e-06,2.87773892e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.30000000e-03,1.16159439e-01,1.00000000e+00,1.09173923e-03,5.31145073e+19,-4.07138473e+07,1.53530697e+01,8.50973709e+02,9.94130291e-12,2.78891902e-02,2.10122148e-11,1.38045907e-10,5.49109637e-03,2.21206119e-01,8.13143464e-06,2.88334492e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.40000000e-03,1.13302708e-01,0.00000000e+00,1.00000000e+00,1.24472519e+19,-4.07124143e+07,1.53575875e+01,8.50985760e+02,9.96286183e-12,2.78890275e-02,2.10579089e-11,1.38364502e-10,5.49225044e-03,2.21204557e-01,8.14081313e-06,2.88895831e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.50000000e-03,1.14217520e-01,0.00000000e+00,1.00000000e+00,9.27753542e+19,-4.07109782e+07,1.53621400e+01,8.50997839e+02,9.98446753e-12,2.78888645e-02,2.11037034e-11,1.38683776e-10,5.49340722e-03,2.21202992e-01,8.15020063e-06,2.89457911e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.60000000e-03,1.16845131e-01,0.00000000e+00,1.00000000e+00,1.30574168e+20,-4.07095390e+07,1.53667274e+01,8.51009944e+02,1.00061201e-11,2.78887011e-02,2.11495987e-11,1.39003728e-10,5.49456672e-03,2.21201423e-01,8.15959717e-06,2.90020733e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.70000000e-03,1.12268925e-01,0.00000000e+00,1.00000000e+00,7.01368362e+19,-4.07080966e+07,1.53713495e+01,8.51022076e+02,1.00278198e-11,2.78885373e-02,2.11955950e-11,1.39324362e-10,5.49572894e-03,2.21199852e-01,8.16900278e-06,2.90584298e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.80000000e-03,1.14648342e-01,0.00000000e+00,1.00000000e+00,6.19944042e+19,-4.07066510e+07,1.53760066e+01,8.51034234e+02,1.00495665e-11,2.78883732e-02,2.12416928e-11,1.39645680e-10,5.49689389e-03,2.21198277e-01,8.17841748e-06,2.91148606e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.90000000e-03,1.18538380e-01,0.00000000e+00,1.00000000e+00,1.74931811e+20,-4.07052023e+07,1.53806985e+01,8.51046420e+02,1.00713607e-11,2.78882088e-02,2.12878924e-11,1.39967683e-10,5.49806157e-03,2.21196699e-01,8.18784130e-06,2.91713660e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.00000000e-03,1.14303589e-01,0.00000000e+00,1.00000000e+00,2.31521674e+19,-4.07037504e+07,1.53854253e+01,8.51058633e+02,1.00932023e-11,2.78880440e-02,2.13341940e-11,1.40290373e-10,5.49923199e-03,2.21195119e-01,8.19727427e-06,2.92279459e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.10000000e-03,1.12774372e-01,0.00000000e+00,1.00000000e+00,7.19917657e+19,-4.07022954e+07,1.53901870e+01,8.51070873e+02,1.01150916e-11,2.78878789e-02,2.13805980e-11,1.40613753e-10,5.50040516e-03,2.21193535e-01,8.20671640e-06,2.92846005e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.20000000e-03,1.15326881e-01,0.00000000e+00,1.00000000e+00,2.09443752e+20,-4.07008371e+07,1.53949837e+01,8.51083139e+02,1.01370287e-11,2.78877134e-02,2.14271047e-11,1.40937824e-10,5.50158107e-03,2.21191947e-01,8.21616774e-06,2.93413299e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.30000000e-03,1.11778736e-01,0.00000000e+00,1.00000000e+00,7.55382610e+19,-4.06993757e+07,1.53998155e+01,8.51095433e+02,1.01590138e-11,2.78875475e-02,2.14737145e-11,1.41262589e-10,5.50275975e-03,2.21190357e-01,8.22562831e-06,2.93981342e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.40000000e-03,1.12967014e-01,0.00000000e+00,1.00000000e+00,2.20610161e+20,-4.06979111e+07,1.54046822e+01,8.51107755e+02,1.01810469e-11,2.78873813e-02,2.15204277e-11,1.41588049e-10,5.50394119e-03,2.21188764e-01,8.23509812e-06,2.94550135e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.50000000e-03,1.14308357e-01,0.00000000e+00,1.00000000e+00,5.08144669e+18,-4.06964432e+07,1.54095841e+01,8.51120103e+02,1.02031282e-11,2.78872148e-02,2.15672446e-11,1.41914207e-10,5.50512540e-03,2.21187167e-01,8.24457722e-06,2.95119680e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60000000e-03,1.13145351e-01,0.00000000e+00,1.00000000e+00,9.61500673e+19,-4.06949722e+07,1.54145210e+01,8.51132479e+02,1.02252579e-11,2.78870479e-02,2.16141656e-11,1.42241064e-10,5.50631239e-03,2.21185567e-01,8.25406563e-06,2.95689976e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70000000e-03,1.14883661e-01,0.00000000e+00,1.00000000e+00,2.34285747e+20,-4.06934979e+07,1.54194930e+01,8.51144882e+02,1.02474363e-11,2.78868806e-02,2.16611909e-11,1.42568623e-10,5.50750216e-03,2.21183964e-01,8.26356337e-06,2.96261026e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80000000e-03,1.13341331e-01,0.00000000e+00,1.00000000e+00,5.07196070e+19,-4.06920204e+07,1.54245002e+01,8.51157313e+02,1.02696633e-11,2.78867130e-02,2.17083210e-11,1.42896886e-10,5.50869472e-03,2.21182358e-01,8.27307047e-06,2.96832829e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90000000e-03,1.14129305e-01,0.00000000e+00,1.00000000e+00,4.06890787e+20,-4.06905397e+07,1.54295426e+01,8.51169771e+02,1.02919392e-11,2.78865450e-02,2.17555562e-11,1.43225855e-10,5.50989007e-03,2.21180748e-01,8.28258697e-06,2.97405389e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00000000e-03,1.22880936e-01,0.00000000e+00,1.00000000e+00,8.73333559e+19,-4.06890558e+07,1.54346202e+01,8.51182257e+02,1.03142640e-11,2.78863767e-02,2.18028967e-11,1.43555532e-10,5.51108822e-03,2.21179136e-01,8.29211288e-06,2.97978704e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.10000000e-03,1.12634182e-01,0.00000000e+00,1.00000000e+00,4.42116939e+19,-4.06875686e+07,1.54397331e+01,8.51194770e+02,1.03366380e-11,2.78862080e-02,2.18503431e-11,1.43885920e-10,5.51228918e-03,2.21177520e-01,8.30164823e-06,2.98552777e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20000000e-03,1.14547253e-01,0.00000000e+00,1.00000000e+00,1.75318187e+20,-4.06860782e+07,1.54448813e+01,8.51207311e+02,1.03590614e-11,2.78860389e-02,2.18978955e-11,1.44217019e-10,5.51349296e-03,2.21175901e-01,8.31119307e-06,2.99127609e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.30000000e-03,1.13615513e-01,0.00000000e+00,1.00000000e+00,9.17045760e+19,-4.06845845e+07,1.54500648e+01,8.51219880e+02,1.03815342e-11,2.78858695e-02,2.19455544e-11,1.44548833e-10,5.51469956e-03,2.21174278e-01,8.32074740e-06,2.99703200e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40000000e-03,1.13942862e-01,0.00000000e+00,1.00000000e+00,6.29713136e+19,-4.06830875e+07,1.54552836e+01,8.51232476e+02,1.04040567e-11,2.78856997e-02,2.19933201e-11,1.44881363e-10,5.51590898e-03,2.21172653e-01,8.33031126e-06,3.00279552e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.50000000e-03,1.10572338e-01,0.00000000e+00,1.00000000e+00,5.75353739e+19,-4.06815873e+07,1.54605379e+01,8.51245101e+02,1.04266290e-11,2.78855296e-02,2.20411929e-11,1.45214612e-10,5.51712123e-03,2.21171024e-01,8.33988468e-06,3.00856665e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.60000000e-03,1.13686800e-01,0.00000000e+00,1.00000000e+00,3.34593812e+19,-4.06800838e+07,1.54658276e+01,8.51257753e+02,1.04492512e-11,2.78853591e-02,2.20891732e-11,1.45548581e-10,5.51833632e-03,2.21169392e-01,8.34946768e-06,3.01434542e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.70000000e-03,1.14679098e-01,0.00000000e+00,1.00000000e+00,7.48755581e+19,-4.06785770e+07,1.54711527e+01,8.51270434e+02,1.04719238e-11,2.78851882e-02,2.21372613e-11,1.45883274e-10,5.51955426e-03,2.21167757e-01,8.35906030e-06,3.02013182e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.80000000e-03,1.14064693e-01,0.00000000e+00,1.00000000e+00,4.69981755e+19,-4.06770669e+07,1.54765134e+01,8.51283142e+02,1.04946462e-11,2.78850169e-02,2.21854577e-11,1.46218692e-10,5.52077505e-03,2.21166118e-01,8.36866256e-06,3.02592588e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.90000000e-03,1.18065119e-01,0.00000000e+00,1.00000000e+00,6.20320882e+19,-4.06755536e+07,1.54819096e+01,8.51295879e+02,1.05174194e-11,2.78848453e-02,2.22337626e-11,1.46554837e-10,5.52199870e-03,2.21164476e-01,8.37827449e-06,3.03172759e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.00000000e-03,1.12848997e-01,0.00000000e+00,1.00000000e+00,1.22104450e+19,-4.06740369e+07,1.54873414e+01,8.51308644e+02,1.05402431e-11,2.78846734e-02,2.22821764e-11,1.46891711e-10,5.52322521e-03,2.21162831e-01,8.38789612e-06,3.03753698e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.10000000e-03,1.11091137e-01,0.00000000e+00,1.00000000e+00,8.38732110e+19,-4.06725169e+07,1.54928088e+01,8.51321437e+02,1.05631176e-11,2.78845010e-02,2.23306995e-11,1.47229318e-10,5.52445460e-03,2.21161183e-01,8.39752747e-06,3.04335406e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.20000000e-03,1.13490343e-01,0.00000000e+00,1.00000000e+00,1.24648134e+20,-4.06709936e+07,1.54983118e+01,8.51334258e+02,1.05860430e-11,2.78843283e-02,2.23793322e-11,1.47567658e-10,5.52568686e-03,2.21159531e-01,8.40716859e-06,3.04917882e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.30000000e-03,1.19099140e-01,0.00000000e+00,1.00000000e+00,8.75033570e+19,-4.06694670e+07,1.55038506e+01,8.51347108e+02,1.06090195e-11,2.78841553e-02,2.24280749e-11,1.47906734e-10,5.52692201e-03,2.21157876e-01,8.41681949e-06,3.05501130e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40000000e-03,1.13698006e-01,0.00000000e+00,1.00000000e+00,2.78892160e+19,-4.06679370e+07,1.55094251e+01,8.51359986e+02,1.06320472e-11,2.78839818e-02,2.24769279e-11,1.48246549e-10,5.52816004e-03,2.21156218e-01,8.42648020e-06,3.06085149e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.50000000e-03,1.12985611e-01,0.00000000e+00,1.00000000e+00,6.94509321e+19,-4.06664038e+07,1.55150353e+01,8.51372892e+02,1.06551264e-11,2.78838080e-02,2.25258917e-11,1.48587104e-10,5.52940097e-03,2.21154556e-01,8.43615076e-06,3.06669941e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.60000000e-03,1.13368988e-01,0.00000000e+00,1.00000000e+00,6.89811717e+19,-4.06648671e+07,1.55206814e+01,8.51385827e+02,1.06782572e-11,2.78836338e-02,2.25749665e-11,1.48928403e-10,5.53064481e-03,2.21152891e-01,8.44583119e-06,3.07255507e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.70000000e-03,1.13324642e-01,0.00000000e+00,1.00000000e+00,1.80470499e+20,-4.06633271e+07,1.55263633e+01,8.51398791e+02,1.07014398e-11,2.78834593e-02,2.26241528e-11,1.49270446e-10,5.53189156e-03,2.21151223e-01,8.45552153e-06,3.07841847e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
