1.10000000e-03,2.66224861e+00,4.80000000e+01,6.26971681e-20,1.87366831e+20,-1.09619060e+08,6.62524477e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.20000000e-03,3.26394534e+00,4.80000000e+01,1.54618089e-19,1.00781209e+20,-1.09619060e+08,8.05152394e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.30000000e-03,3.27258372e+00,4.80000000e+01,4.39657588e-19,1.34505467e+19,-1.09619060e+08,5.84303466e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.40000000e-03,3.26933193e+00,4.80000000e+01,2.83777759e-21,8.54649685e+19,-1.09619060e+08,3.62022535e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.50000000e-03,3.28382778e+00,4.80000000e+01,4.35973733e-19,3.31183094e+21,-1.09619060e+08,4.97136461e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.60000000e-03,3.28530240e+00,4.80000000e+01,7.38653067e-19,3.41058042e+20,-1.09619060e+08,7.05139616e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.70000000e-03,3.05022407e+00,4.80000000e+01,2.43778374e-19,3.22300918e+22,-1.09619060e+08,5.83691247e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.80000000e-03,2.66219664e+00,4.80000000e+01,9.03052762e-19,1.59838957e+19,-1.09619060e+08,5.53804823e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.90000000e-03,2.93768024e+00,4.80000000e+01,5.17278892e-21,1.01488966e+20,-1.09619060e+08,5.97039230e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.00000000e-03,3.28101349e+00,4.80000000e+01,1.12879479e-18,5.69611451e+21,-1.09619060e+08,3.98959324e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.10000000e-03,3.26768804e+00,4.80000000e+01,4.32472977e-19,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.20000000e-03,2.93535018e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.30000000e-03,2.92932868e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.40000000e-03,2.93127060e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.50000000e-03,2.92832875e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
